round,global_weight_drift_l2
1,0.03115909339045854
2,0.01202039005899671
3,0.008745052302423496
4,0.007023942868331718
5,0.005742651429933141
6,0.004414757984589706
7,0.003927827042621927
8,0.0032683453119812405
9,0.00306939629453426
10,0.0025936346014058817
11,0.0025305483311869603
12,0.0023675130815794345
13,0.002234156139260943
14,0.0020260837797088527
15,0.0019335352845316408
16,0.0018230166571429833
17,0.0017238086122360527
18,0.0016092701748117904
19,0.0015855656674883102
20,0.0015014288392984655
